temp,lowp,outp,seed,mode,qt_frac,train_ratio,out_root,model,R2,MAE,RMSE,MAPE(%)
293K,0.01,15,2027,struct_with_input,0.75,0.75,./RUN_FULL_EXP,cat,0.960140290521214,0.1642932651553398,0.0533692129228164,5.269303550106088
