,,R2,R2,MAE,MAE,RMSE,RMSE,MAPE(%),MAPE(%)
,,mean,std,mean,std,mean,std,mean,std
train_ratio,qt_frac,,,,,,,,
0.05,0.0,0.8848523447431479,0.03369065230492478,0.04289516138048978,0.004574459067481386,0.017634448697032755,0.005303240869996894,8.942104428130136,1.0167600933990093
0.05,0.03,0.9448957351906838,0.008837830340680457,0.03621534627602376,0.0010338572174957274,0.007874332675326504,0.0013944144636741276,7.819167519684347,0.7205958303291823
0.05,0.05,0.9470794677003468,0.009094835145215913,0.03674830862270125,0.002187912201899967,0.007093644505059173,0.0011773295834921803,8.106790835651813,0.630952645573852
0.1,0.0,0.9173472640626823,0.027510662932969866,0.03477514541521383,0.002936447457945215,0.012732952810459497,0.0044457572348675384,6.8139678784761655,0.46450256672840123
0.1,0.05,0.9562553538376003,0.006375221031452294,0.029969702482178628,0.00134562040898454,0.00586550601755796,0.0008014503403840847,5.823589524810226,0.3419421556273756
0.1,0.1,0.9625835484438909,0.006040709497769465,0.02820115200230337,0.0006175386031315629,0.0043533274166901266,0.0007834857247261321,5.600626957536951,0.13861549721118552
0.15,0.0,0.9373402589350015,0.018148296593358444,0.03047876435082657,0.0020387888592497696,0.00954961545307276,0.0028649396084548676,5.750056884013439,0.2735711761346072
0.15,0.07,0.9660235563282166,0.005793735708821765,0.026100162619463962,0.00036320057848598426,0.004308587463846295,0.0007491795979211261,4.884588124119212,0.20394598967109492
0.15,0.15,0.9744029142727191,0.006379918251125001,0.02438296445088004,0.0005326900451031728,0.002440594631169634,0.0005866158007537305,4.72158684746354,0.07114622654249048
0.2,0.0,0.9492786135171437,0.007876338858433113,0.027937837947710875,0.0005736454771150262,0.007791708083774998,0.001064028374857122,5.196538993471638,0.3811821062511297
0.2,0.1,0.967380765589968,0.005803937715126043,0.02414740850026037,0.0005532683629074066,0.003851582737240479,0.0007221148520488601,4.362074326724136,0.062434276979383536
0.2,0.2,0.9806191440117555,0.0015894293903696579,0.021926916318384043,0.00041781170697496693,0.0015974271329615704,0.00012016389119399075,4.180283313100382,0.11286290084849063
0.25,0.0,0.9525406328683639,0.007827727039630888,0.027107650446532034,0.001342873027777359,0.0072778720566763115,0.0013785896379244365,4.9361855362534435,0.18092833478289938
0.25,0.12,0.9725291122939776,0.0029951378791559526,0.022439180889621175,0.00034950069996626375,0.002901078198041139,0.0003557900606855247,4.161169229817067,0.12252573173201302
0.25,0.25,0.9804698493097639,0.0026599450440086075,0.02069364775713987,0.0004043376309558418,0.0014632771009100384,0.00020306729223157837,3.904531070314255,0.04136828633515921
0.3,0.0,0.9527343522083471,0.006898390141322263,0.026162391433322864,0.0006634356358213452,0.007119392306278674,0.0009773225440679644,4.484459768233124,0.18470932207731716
0.3,0.15,0.9759151450465504,0.006297952507865348,0.021383838037547433,0.0003727555087036659,0.0023201152047767483,0.0005679891425691638,3.8830662335720776,0.08048907498080791
0.3,0.3,0.9839542031563566,0.0005568627254912222,0.019522351376556037,0.00033603384974481765,0.0011233542203867952,2.9040507448579044e-05,3.6849062598118594,0.06130334764897911
0.35,0.0,0.9578324954365934,0.003003885913662058,0.025692771247541844,0.00024071974177486852,0.0063334092725697445,0.00043142763691709834,4.476102499694447,0.13892158661021603
0.35,0.17,0.9803150493413619,0.0022385696585791696,0.020386955296222985,0.0002655708091906742,0.0017817742957175775,0.00021919724536633768,3.749964974386118,0.04882255680538116
0.35,0.35,0.9837853409534374,0.0008464944595017082,0.018957147700728143,0.00048184070785402435,0.0010667337075745491,5.116382537211906e-05,3.5415470490537926,0.09684262943011049
0.4,0.0,0.9603173410524326,0.0038532462644408293,0.02558037608433856,0.0008551584530632171,0.006114686773698452,0.0006748262632130506,4.299956347169804,0.14434827180624152
0.4,0.2,0.9833713695922126,0.00249361291545202,0.019405250815481084,0.0003541809864100978,0.0013774314523737664,0.00020818687504297088,3.550519252171111,0.05505000267318145
0.4,0.4,0.985684908707183,0.0007462828260917233,0.017946964877281528,0.0002860820607898137,0.0008733737936851433,5.1490566035322505e-05,3.3150388366337653,0.054309215887787206
0.45,0.0,0.9610271766291772,0.0028790967397809768,0.024983255494406095,0.0006130308678351399,0.005942796644825161,0.00040533223771005,4.225220546202567,0.0907413022279069
0.45,0.23,0.9843506367532223,0.0012837880389731861,0.018623018568815798,0.0001896855327608639,0.0011902097306217545,9.917470237275221e-05,3.4485692562092254,0.062123684808868616
0.45,0.45,0.9848330690448568,0.0011312675313039477,0.01763264609941857,0.00019643092583945793,0.000850707670551851,6.54321963896296e-05,3.2635364970522134,0.04259024351835738
0.5,0.0,0.9615830998340184,0.008941374738255929,0.024786993480195276,0.0005834665345866272,0.005862939927805508,0.001507120467881825,4.117098918716364,0.28807681029761456
0.5,0.25,0.9847113787399209,0.0032062688810309643,0.018517331558505372,0.0004755318805748571,0.0011586084696947687,0.00027523847239087194,3.3846597842080506,0.04221398408155918
0.5,0.5,0.985155862941083,0.0018922593373361734,0.017022435939292098,0.00019578748252582976,0.000776508812745719,9.554505633926409e-05,3.1675344681937214,0.016588698481008204
0.55,0.0,0.969883474050576,0.0034518908677568603,0.023154253415534544,0.0007653330208267725,0.004586664801042983,0.0004543679653471172,4.009965626447006,0.08023729947719682
0.55,0.28,0.9856830677871432,0.001103566835663585,0.017980954628343506,0.00011369098089580857,0.0010410260528995689,5.959979188521901e-05,3.288722465429236,0.039459709427343434
0.55,0.55,0.9853693833340758,0.0021827337029817957,0.016610620696886742,0.0006315171216483772,0.0007242006891861643,0.00011301231223717102,3.082895449041793,0.08691662216842515
0.6,0.0,0.9609234184945196,0.007524653739067138,0.02402622756273706,0.0011022952094537205,0.0060283931937425254,0.001226544346517811,3.9975531160814546,0.12431767255454598
0.6,0.3,0.9859967031094993,0.0010079690236908807,0.017751743858475257,0.0002697497806008853,0.0009874612108372628,8.236711033826398e-05,3.266785007915813,0.04990484307972415
0.6,0.6,0.9849985435014663,0.0012756261213645623,0.016362296843116166,0.0002449140285095238,0.0006847057844732608,5.201622802414674e-05,3.045553504116402,0.056685973458780216
0.65,0.0,0.9564207150961539,0.007398836183625077,0.024036280722738782,0.000991865930772514,0.006647467920760925,0.001342035760435357,4.1010917263624735,0.14646865676386925
0.65,0.33,0.9851133858138625,0.004070656805399851,0.017326375990111734,0.0007661518732644372,0.0010158398242604604,0.00027570913209686135,3.155003302560986,0.09405935723433323
0.65,0.65,0.9854443823326797,0.0016622205957898474,0.015875108866862837,0.00031367061571627305,0.0006208238847372023,6.78125847486858e-05,2.9563782467525828,0.06124322276008047
0.7,0.0,0.9647223056725523,0.012299772514804604,0.023040481234994498,0.0013096458025650469,0.005270286058569232,0.0017669363535546155,3.948800356128697,0.22910842459570696
0.7,0.35,0.9873707546752467,0.0012142284162155045,0.016988225100419356,0.0004292290294838403,0.0008342769611615041,8.771593430808267e-05,3.123082205052881,0.06718587567297606
0.7,0.7,0.9842534957042914,0.0025762232342905578,0.015825716692298424,0.0005100512216175051,0.0006307198004462026,0.00010217335414802473,2.9266498171056075,0.08483259045028169
0.75,0.0,0.9618583761216881,0.013374115130801823,0.02343195471312456,0.0019776642769789407,0.006326327594407571,0.0027797174497369774,3.821663333303446,0.21520958735884757
0.75,0.38,0.9870368563637685,0.00046101704305597906,0.01651635376503366,0.0004539436545863229,0.0008000048464993654,1.8574352568273613e-05,3.081712886588848,0.042842408620129044
0.75,0.75,0.9844666152935125,0.000516647301378066,0.015575881373517028,0.0003830714977407127,0.0005913277560657572,3.0072056918291968e-05,2.904782599148266,0.08150205949808902
0.8,0.0,0.9558783151397565,0.018185680446710897,0.024303582759430908,0.0015783920045045181,0.0069503048695383875,0.0028791581682324654,3.6823372151808074,0.08910755059153144
0.8,0.4,0.9876534790429135,0.0012597290807953236,0.01645321125443578,0.00023809148169874243,0.0007477675205501656,6.957951913226818e-05,3.030681898156032,0.04330530316681454
0.8,0.8,0.9848026942914275,0.0013221912781176005,0.015314150514852312,0.00030609435781065076,0.0005281692791421936,4.592829601534518e-05,2.8383346980129573,0.049714959704980896
