iter,n_labeled,n_unlabeled,unc_mean,unc_std,sel_unc_mean,unc_zscore,r2,mae,rmse
0,101,7062,0.014235131,0.0069211377,0.058418527,6.383825028167299,0.8854288914053989,0.2155174,0.37537017
1,131,7032,0.015013075,0.0038039063,0.030421058,4.050557692091503,0.8822233391214891,0.22182855,0.37727502
2,161,7002,0.013503811,0.0031791793,0.024824243,3.5607919973720135,0.9327249658197619,0.19254234,0.28364512
3,191,6972,0.014549443,0.004555909,0.039683197,5.516725662090213,0.9122304423022988,0.21142969,0.32313436
4,221,6942,0.015974216,0.0057230326,0.045965098,5.240373625660849,0.9060027311154955,0.21967,0.33396387
5,251,6912,0.01605919,0.006253191,0.042123936,4.168224705660932,0.9201457268303987,0.20857072,0.30741712
6,281,6882,0.015361409,0.0063077253,0.04440351,4.604203752477794,0.9136921642145802,0.20827897,0.31948754
7,311,6852,0.013254663,0.005300903,0.03296718,3.718702078900761,0.9220698181662214,0.20368093,0.302122
8,341,6822,0.013571646,0.005624202,0.036053073,3.9972579761533185,0.9279418282478041,0.19657622,0.2904239
9,371,6792,0.01327832,0.0054461174,0.032039396,3.4448470911479423,0.9337939973482783,0.18857831,0.2777115
10,401,6762,0.013276875,0.0055853017,0.033686914,3.6542344896821266,0.9383590501800709,0.18371941,0.2680872
11,431,6732,0.0126749845,0.0050824448,0.03216714,3.835185505624635,0.9373288521364178,0.18641733,0.27016523
12,461,6702,0.012475654,0.005093175,0.030401934,3.5196599971910514,0.9416238838162208,0.18002455,0.260797
13,491,6672,0.0122128185,0.004771646,0.03100964,3.9392658679029826,0.9447117893365811,0.17443793,0.25401214
14,521,6642,0.011793597,0.0046601426,0.029811554,3.8663877750619795,0.9459679996033675,0.17215735,0.25082186
15,551,6612,0.011304224,0.0041723307,0.027311988,3.8366387911990882,0.9489251759057424,0.16719034,0.24343105
16,581,6582,0.01152913,0.004329569,0.026910108,3.5525341012430185,0.9488469634459225,0.16798307,0.24361871
17,611,6552,0.012138363,0.004290281,0.028246464,3.754547592645811,0.9491100317592014,0.17118542,0.2430056
18,641,6522,0.011170686,0.004139131,0.027418852,3.9254924671562423,0.9530821467789778,0.16159882,0.23309347
19,671,6492,0.0141036315,0.005337767,0.03752487,4.387826584291698,0.9503642076827105,0.17160282,0.2394359
20,701,6462,0.0121281585,0.0044368296,0.028734429,3.742815334819621,0.9536959091471484,0.16067475,0.23098688
21,731,6432,0.01158009,0.004313208,0.028476125,3.917268935757839,0.9552084675754826,0.15747173,0.22709021
22,761,6402,0.01137936,0.0042108707,0.026548298,3.602319535591396,0.95579595055132,0.1556464,0.22569531
23,791,6372,0.011121002,0.004164727,0.02719518,3.8595899604152697,0.9576090970935829,0.15148489,0.22103898
24,821,6342,0.010859969,0.004085549,0.025990482,3.703413114246517,0.9579377604947582,0.1524535,0.22019732
25,851,6312,0.010588564,0.004007829,0.024973806,3.589276520022449,0.9580890997100046,0.15257214,0.21990962
26,881,6282,0.010746667,0.0040368102,0.025283905,3.601160489587632,0.9574596110025824,0.15023519,0.22154824
27,911,6252,0.010216235,0.0037453366,0.02308939,3.4371065237448435,0.9582315293057352,0.14857757,0.21956338
28,941,6222,0.010155471,0.0037634422,0.023741003,3.609859114584789,0.9583278725631947,0.14754328,0.21938038
29,971,6192,0.009821831,0.003631788,0.022491693,3.4885921499380976,0.9589550447208384,0.14838646,0.21771793
30,1001,6162,0.009557006,0.0034198854,0.021724947,3.557986248755759,0.9604846287499497,0.14537421,0.21370986
31,1031,6132,0.0096469065,0.003761418,0.02581198,4.297589707362824,0.9613975630504933,0.1433016,0.2111809
32,1061,6102,0.0094539765,0.0034887982,0.022760408,3.814033578704256,0.9616160354816078,0.14158335,0.21042034
33,1091,6072,0.009727119,0.003626229,0.023923086,3.914790898155946,0.9645596004073584,0.13830094,0.20210858
