temp,lowp,outp,seed,mode,qt_frac,train_ratio,out_root,model,R2,MAE,RMSE,MAPE(%)
273K,0.01,1,2026,struct,0.0,0.8,./RUN_FULL_EXP,cat,0.4153281290450106,0.1836476638067551,0.09891842399217135,49.87103618275883
