temp,lowp,outp,seed,mode,qt_frac,train_ratio,out_root,model,R2,MAE,RMSE,MAPE(%)
273K,0.01,1,2028,struct,0.0,0.75,./RUN_FULL_EXP,cat,0.4044985800980744,0.17739095104600677,0.09144552614497899,50.94434163599293
