iter,train,val,sampled,remain,unc_mean,unc_std,sel_unc_mean,unc_zscore,r2,mae,rmse
0,64,7,30,7062,0.014725953,0.004277437,0.035877243,4.944839614242561,0.8518160285343265,0.21394996,0.42689672
1,91,10,30,7032,0.014614054,0.0030621283,0.024252567,3.1476414270802713,0.9358147904761827,0.19163531,0.2782563
2,118,13,30,7002,0.014497723,0.0030118406,0.023216924,2.8949643737298807,0.9322749106032873,0.1953965,0.28456607
3,145,16,30,6972,0.015066655,0.0032126403,0.023731245,2.6970222651584788,0.9367421300909621,0.18954152,0.27449068
4,172,19,30,6942,0.014308174,0.0029744112,0.022949984,2.9053753518946506,0.9434331124935711,0.17635868,0.25846815
5,199,22,30,6912,0.013991061,0.0029029627,0.02278073,3.0278165174946676,0.9381715852289318,0.18672809,0.26958174
6,226,25,30,6882,0.014461042,0.0030941602,0.027795248,4.30946081804409,0.9440493105935683,0.17213896,0.25590497
7,253,28,30,6852,0.013949306,0.0029082638,0.024807105,3.733417057040925,0.9431315253387174,0.17389175,0.25805074
8,280,31,30,6822,0.013870909,0.0030969477,0.028631,4.765996987358749,0.9468908682674532,0.17068629,0.24938296
9,307,34,29,6793,0.013875529,0.0033475915,0.029933613,4.796892234042501,0.9405823912973611,0.1754698,0.26404473
10,333,37,30,6763,0.012860442,0.0031928173,0.026772298,4.357221645632583,0.9495791975341545,0.16670139,0.24340458
11,360,40,30,6733,0.013215632,0.003162668,0.0249093,3.6973944965600736,0.950029401753534,0.16607086,0.24216929
12,387,43,30,6703,0.012243589,0.0028116335,0.02188755,3.4300083523778913,0.9495917168268474,0.16955522,0.24323195
13,414,46,30,6673,0.01256756,0.0032296018,0.025141956,3.8934698578882387,0.9539454996281785,0.16110131,0.23221977
14,441,49,30,6643,0.013339975,0.003647616,0.026831402,3.698687026425029,0.9543260474442024,0.15912978,0.23101258
15,468,52,30,6613,0.0138579765,0.0039535537,0.02688753,3.2956478753956073,0.9525962418068143,0.16433074,0.23548977
16,495,55,30,6583,0.013917582,0.0042507355,0.030036356,3.7919875824350893,0.9543034390906835,0.15696092,0.23110394
17,522,58,30,6553,0.0139100775,0.0036754995,0.028055063,3.8484420020508234,0.9566825108486673,0.15348212,0.22507079
18,549,61,30,6523,0.013979305,0.0040165884,0.029108025,3.766550420731693,0.9483392563142454,0.16700254,0.24592638
19,576,64,30,6493,0.013418306,0.0038212482,0.028227756,3.875542924254275,0.9579542682616541,0.15029359,0.22158368
20,603,67,30,6463,0.013913362,0.0040643327,0.029342206,3.796147389709585,0.9567566880787546,0.15174739,0.22461446
21,630,70,30,6433,0.014036303,0.004246862,0.029573536,3.658511876508768,0.956716322825005,0.15152408,0.22429171
22,657,73,30,6403,0.013678987,0.0041870326,0.03081395,4.092378397048074,0.9524350503866332,0.16549984,0.2348696
23,684,76,30,6373,0.014766209,0.0047358396,0.0316153,3.557775479285861,0.9568071421680815,0.15082136,0.22331458
24,711,79,30,6343,0.014578507,0.0047240593,0.033047922,3.9096411615259936,0.9555087555007888,0.15741362,0.22637996
25,738,82,30,6313,0.014945778,0.0049116826,0.030754864,3.2186634239929743,0.9583368944250971,0.14961761,0.21905436
26,765,85,30,6283,0.014617265,0.00484972,0.030687239,3.3135814495730944,0.9551867392752145,0.15316159,0.22727172
27,792,88,30,6253,0.014150465,0.0045156535,0.030738704,3.673488754636829,0.9590408885828265,0.14751107,0.21714988
28,819,91,30,6223,0.01415972,0.0044949786,0.03049114,3.633250464554034,0.9590058865197777,0.14557728,0.21723616
29,846,94,30,6193,0.013921827,0.0044410676,0.030917812,3.8269957613925185,0.9614860133305142,0.14312963,0.21032235
30,873,97,30,6163,0.014583659,0.0046912828,0.031584565,3.6239277881134924,0.9625066009436983,0.14226988,0.20748523
31,900,100,30,6133,0.01361405,0.0041764444,0.027085323,3.225528538710785,0.9632572894090495,0.142179,0.20527433
32,927,103,30,6103,0.014615447,0.004727704,0.031438652,3.558422982202443,0.9613173549859837,0.14293477,0.21063675
33,954,106,30,6073,0.014467062,0.0047536804,0.03071353,3.417653726941048,0.9633873709487437,0.13992748,0.2048925
34,981,109,30,6043,0.014559127,0.004971748,0.03248943,3.6064309612332175,0.9616501700645299,0.14235055,0.20977816
35,1008,112,30,6013,0.014234857,0.004817818,0.031572808,3.598707225740772,0.963015164077224,0.14020108,0.20623554
36,1035,115,30,5983,0.01431805,0.004863652,0.030382914,3.303038711705621,0.9642781576088459,0.13759802,0.20289616
37,1062,118,30,5953,0.014066348,0.004626305,0.029012293,3.230637187457755,0.9628181709150129,0.14115164,0.20690283
38,1089,121,30,5923,0.013860813,0.0045628315,0.030123055,3.564059975714384,0.9629071826613596,0.14207138,0.20659949
39,1116,124,30,5893,0.013937769,0.0046155294,0.029343234,3.337738766300138,0.9672164693533195,0.13059027,0.19392355
40,1143,127,30,5863,0.013796006,0.0044654543,0.029189209,3.4471672604744112,0.9673887308012996,0.1311091,0.19335955
41,1170,130,30,5833,0.013928058,0.004806707,0.030857844,3.5221100249472044,0.9665014303526192,0.13404524,0.1961404
42,1197,133,30,5803,0.013896438,0.0045146523,0.028094698,3.144921700303177,0.9684239826331937,0.13088968,0.19055626
