name_base,HENRY,0.01,0.05,0.1,0.5,1,5,15
1499489-acs.cgd.6b01265_1499490_clean_argon_313.0K,445.7,172.2,279.3,381.2,427.6,418.3,1377.6,3207.4
ABAYIO_clean_argon_313.0K,732.7,331.0,591.2,688.3,741.2,926.4,4053.7,10225.7
ABAYOU_clean_argon_313.0K,684.9,332.8,604.9,687.3,729.6,960.4,4185.9,10379.9
ABESUX_clean_argon_313.0K,156.5,51.6,92.3,118.3,166.8,163.2,381.7,1008.1
ABETAE_clean_argon_313.0K,157.9,53.7,89.9,117.9,161.9,162.5,385.9,997.8
ABETIN_clean_argon_313.0K,719.7,274.7,466.0,582.4,677.6,686.6,2595.3,7950.3
ABEXEM_clean_argon_313.0K,231.8,74.8,114.6,153.8,231.4,233.7,357.1,825.1
ABEXEN_clean_argon_313.0K,248.0,93.0,148.0,184.9,257.0,254.7,502.5,1340.5
ABEXOW_clean_argon_313.0K,229.5,75.3,114.8,212.0,244.3,238.6,354.8,823.9
ABEXUC_clean_argon_313.0K,228.9,73.1,113.1,153.2,235.3,235.5,347.8,812.3
ABEYAJ_clean_argon_313.0K,232.1,72.4,115.9,152.5,234.5,238.1,347.1,794.5
ABEYEN_clean_argon_313.0K,231.7,72.2,115.6,153.2,232.0,236.4,345.3,776.6
ABEYIR_clean_argon_313.0K,233.7,72.8,114.9,152.3,231.9,237.8,340.1,768.2
ABIXOZ_clean_argon_313.0K,146.4,45.7,60.5,76.6,145.1,163.6,174.2,374.5
ABIYIV_clean_argon_313.0K,411.0,128.2,197.9,254.1,406.2,427.7,515.6,1157.1
ABULOB_clean_argon_313.0K,190.7,86.0,164.0,188.8,200.7,271.1,981.4,1631.2
ABUWOJ_clean_argon_313.0K,188.0,64.1,110.3,144.4,200.7,204.6,405.0,971.7
ACAJIY_clean_argon_313.0K,339.8,119.4,221.6,262.9,361.5,353.0,736.1,1688.9
ACAJIZ_clean_argon_313.0K,518.9,176.8,290.9,393.0,605.2,581.2,948.4,2260.9
ACAJOF_clean_argon_313.0K,276.2,80.0,110.9,139.4,249.7,278.1,296.9,606.0
ACIBOE_clean_argon_313.0K,158.3,53.1,79.6,106.0,172.0,178.1,241.7,656.0
ACOCOM_clean_argon_313.0K,1567.3,526.2,658.8,740.8,1025.5,1025.6,1693.4,5317.3
ACOCUS_clean_argon_313.0K,1629.7,516.2,644.3,780.5,1040.3,1117.9,1771.9,5482.4
ACODAZ_clean_argon_313.0K,1527.0,495.4,666.8,755.4,1026.8,1071.3,1758.0,5289.4
ACODON_clean_argon_313.0K,235.4,87.0,136.5,180.1,262.8,265.7,472.4,1180.6
ACOGAB_clean_argon_313.0K,225.3,80.5,134.6,177.6,251.3,253.1,440.5,916.9
